case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_A3C878368CA6,Pawloski,KP_LK_INV,5,943.0121022459892,282.2804808080808,26.79985582160814,34.053241270977956,246.6549628282828,0.2,0.2
CASE_A3D0E2C3D6A2,Goel,NG_LJ_DCIS,4,2100.1356083778965,1478.101313606655,51.35100324131018,48.652170994223,243.52636651812242,0.0,0.0
CASE_A3D938976C25,Moo,TM_WA_INV,2,882.4614351752821,360.04501152703506,25.201581089050137,31.313575072850185,247.6815112893642,0.0,0.0
CASE_A3E8CF300E89,Tadros,AT_MS_INV,3,720.8849842741138,282.517530362448,22.666101446104786,28.488434330143487,248.53416938007527,0.3333333333333333,0.3333333333333333
CASE_A4025DDC9073,Heerdt,AH_HS_INV,4,752.5774435531788,283.8782255496138,22.28078235525365,29.57572985331123,248.461715389186,0.25,0.25
CASE_A42092100E67,Capko,DC_JL_invasive,4,1460.9425715389186,415.9178616755793,36.591776109936646,39.90506555801375,246.67112106357695,0.0,0.0
CASE_A4259E4FAB3F,Plitas,GP_MC_INV,2,800.3399250747776,275.8928413586071,27.9877903340975,30.25247865036866,249.53134159239454,0.5,0.0
CASE_A515741C5C90,Barrio,AB_TB_DCIS,4,2281.0512909090908,1970.5004142602493,55.99165932059415,51.21661547635838,242.44057905525847,0.0,0.0
CASE_A516183D1BB4,sacchini,VS_ST_INV,2,1635.7429486631013,799.1571348781937,39.35715396041368,39.8861924238389,246.28846375519907,0.0,0.0
CASE_A55672116A72,Plitas,GP_LH_INV,8,895.6220610219846,238.64526108140225,25.059408881580467,34.41506029510336,246.8077510695187,0.125,0.25
CASE_A5664E70EFB4,Montagna,GM_DR_INV,7,617.697863441134,270.2359282234105,16.540262613816243,28.010945369720243,250.2183550802139,0.14285714285714285,0.14285714285714285
CASE_A5C8B9CF64ED,Morrow,MM_TC_INV,5,989.6197621865715,299.7100953060012,30.215893665922028,36.772485215546226,244.38426371954841,0.0,0.2
CASE_A5CF3179E81A,Choi,XC_ED_DCIS,4,771.7488455139633,232.12132762923352,23.3683057496033,30.398925233607365,248.05901773618538,0.25,0.25
CASE_A5D21972A85E,Lee,ML_NT_DCIS,5,618.0388798098633,306.9119541295306,17.682722348675956,28.02772711772301,249.681338419489,0.0,0.0
CASE_A5DA86BB8814,Plitas,GP_JK_INV,5,682.4118515983364,285.87024147355913,17.819003003615073,28.474883469747954,250.84410488413545,0.2,0.0
CASE_A5E76E34F71E,Montagna,GM_TD_INV,7,1466.8864782276546,1158.9704197266783,37.174977632516274,48.64940597830516,242.84455832272303,0.0,0.0
CASE_A5F181FE537D,Tadros,AT_SB_INV,5,1684.1522117171721,818.7342612002377,40.78213428260471,43.86004856046961,245.12376572786692,0.0,0.0
CASE_A6002A41125B,Montagna,GM_DR_INV,21,3244.698009155986,132.42955912061794,76.09529086158284,55.4593915683355,236.21695403898934,0.14285714285714285,0.0
CASE_A65245D355C0,EL Tamer,MET_CM,9,97.97926876400847,0.1155860943753003,16.213142768770958,20.872845109171124,249.01499092889682,1.0,0.4444444444444444
CASE_A677E281B5D0,Lee,ML_MM_INV,2,1098.6423420083186,326.09610505050506,27.309594906452507,34.01060325513145,247.7273879976233,0.0,0.0
CASE_A6CAE948C7F0,Giannakou,Gianna_KH,2,1101.804677361854,356.27310493166965,26.737489996353126,42.06203783778346,246.44457290552583,0.0,0.0
CASE_A6F6F461C2EA,sacchini,VS_RR_INV,3,567.9437010893247,297.80807938205584,20.43566260771323,27.17932411682102,248.41481675579323,0.0,0.3333333333333333
CASE_A6FA626AB83D,Mamtani,AM_VG_INV,9,2173.979593714927,1424.3626234105764,52.181733134324645,49.33546791782861,242.85759321317755,0.0,0.0
CASE_A736DB227056,Downs-Canner,SDC_VS_invasive,2,1811.5821863339274,1430.619448366013,45.21777739965733,45.1273732699379,244.88078520499107,0.0,0.0
CASE_A739948EDEF2,Montagna,GM_MP_INV,6,1501.8501694989106,518.1090003565063,37.09814893461141,45.68461588072494,240.9521815607051,0.0,0.0
CASE_A781BCC05052,Heerdt,AH_LG_INV,4,1942.8923049910873,1240.1166103386809,47.733819095763465,47.13660212509588,244.24723642305406,0.0,0.0
CASE_A78BBCBF5607,Choi,XC_BN_invasive,11,805.0230803404414,535.4283373082678,35.38616544904154,48.32106815959624,243.74132815954155,0.0,0.0
CASE_A7BB0A5EA422,Mamtani,AM_CC_INV,2,948.3986358882947,398.9526336304219,23.364335340307097,31.51000451312359,249.19236737967913,0.0,0.0
CASE_A7C592263FA0,Goel,NG_LH_invasive,4,1392.3615464646466,157.13537991681522,34.689835857081725,37.54413874027854,247.09897718360074,0.25,0.25
CASE_A7EA62279ABE,EL Tamer,MET_AP,3,953.591372469796,280.0137212121212,27.053467454559172,34.69509252231087,246.31340542681718,0.3333333333333333,0.3333333333333333
CASE_A823A58939FB,Montagna,GM_YL_INV,2,1425.632780986334,1318.8925860962568,34.41557806320411,39.40207025196277,247.16880101010102,0.0,0.0
CASE_A8604DD02402,Moo,TM_WA_INV,5,1678.347464242424,805.4073126559715,40.29675570817947,43.73159611102072,245.69610198455138,0.0,0.0
CASE_A8774825B662,Choi,XC_SL_invasive,2,1365.1983341651812,984.5362200831848,36.90604066074338,44.3295540917831,245.88569328579916,0.0,0.0
CASE_A892CE90F178,Heerdt,AH_UD_INV,6,1371.7935648247178,285.4980147355912,34.41505461539156,39.36065780874221,246.5554438700733,0.16666666666666666,0.0
CASE_A8B6A36739C5,Choi,XC_CH_invasive,2,370.4725668449198,305.2427341651812,26.83268228030223,34.84617642879641,247.36642014260252,0.0,0.0
CASE_A8BCDC1BF090,Capko,DC_VM_invasive,4,1842.863681639929,800.9690255496138,39.07036797152445,39.00680404245173,246.41625686274512,0.0,0.0
CASE_A8E8880C249B,Goel,NG_LC_invasive,9,1777.4283116128606,956.0304672608436,44.04960108354967,43.77529804989739,245.43337526903017,0.0,0.0
CASE_A8F1A87EE5A6,Downs-Canner,SDC_CA_invasive,2,1392.4775347593584,1129.9033670825906,34.182752960221656,40.142495285536064,246.71280326797387,0.0,0.0
CASE_A9199C099916,Choi,XC_CH_invasive,2,1790.0209751633988,1254.7886436125966,43.063439784727095,43.2771597654793,245.31826981580514,0.0,0.0
CASE_A919B8700B35,EL Tamer,MET_HH,3,885.1343080213904,288.0221725490196,25.860807720628042,32.67329206058023,247.02656272529214,0.3333333333333333,0.3333333333333333
CASE_A94DEB44131F,Pawloski,KP_MM_INV,6,607.2452990295108,287.43503719548426,25.18801044426748,29.00201174003395,244.6092486829075,0.16666666666666666,0.16666666666666666
CASE_A963B218C8EE,sacchini,VS_OC_INV,5,588.8473609982175,130.2029081402258,19.447943401711075,75.98992321278956,186.53884829471184,0.6,0.0
CASE_A9C37DB6F358,Heerdt,AH_NF_INV,5,1744.1144728223412,758.1994003565062,42.2189942619947,43.463607294316176,244.98926944741532,0.0,0.0
CASE_A9E973D3C238,Bayard,SB_FR_invasive_DCIS,4,850.8415397486551,491.5133760975721,35.3382979093978,45.572384301752294,244.74216087378414,0.0,0.0
CASE_A9FAB24785BA,Morrow,MM_MA_INV,3,875.80043359081,243.47278930481284,25.433995081666655,31.064533826964546,247.1726403644286,0.3333333333333333,0.3333333333333333
CASE_AA0FEB81EEB7,sacchini,VS_ST_INV,3,1924.3814081996434,1593.558999405823,46.20027502769485,44.91149274842338,245.1194466230937,0.0,0.0
CASE_AA7750187745,Plitas,GP_MC_INV,2,676.9422833574841,275.94822614696824,20.315754577950006,26.09913707418638,251.03952822341057,0.5,0.5
CASE_AA836E68212D,Heerdt,AH_JG_INV,4,2016.9529611408198,559.3738381461676,49.35917433625416,45.862279116394475,244.00030671420083,0.0,0.0
CASE_AA8F6791A8C4,Tadros,AT_CL_DCIS,4,1315.858817409388,156.8336294711824,32.9761551981462,36.478009137246694,247.52441019013668,0.25,0.25
CASE_AAC0D08F855C,Pawloski,KP_AM_INV,1,1215.6278058229352,1215.6278058229352,30.45069574208325,48.29235793057188,243.390335828877,0.0,0.0
CASE_AB65B3FA7AF8,Lee,ML_LT_INV,4,1344.2463342840167,337.6900168746286,32.196173484244575,36.09138797693212,248.1516319667261,0.0,0.0
CASE_AB7681C5AEBD,sacchini,VS_AA_DCIS,3,1447.8397779362251,731.932256684492,35.073067398544715,41.31130074871452,246.62952529213706,0.0,0.0
CASE_ABA47445D849,Tadros,AT_DM_INV,5,2215.4161181699346,1407.067111348782,53.655457057591754,49.712146685223516,243.03363103980988,0.0,0.0
CASE_ABF8F7639F52,Downs-Canner,SDC_AP_invasive,3,1305.4570404436522,257.75426096256683,31.786417417771627,38.68502275176677,246.3922120816003,0.3333333333333333,0.3333333333333333
CASE_AC228C0B4364,Plitas,GP_MC2_INV,3,708.529751000198,230.1531824123589,20.983452507397477,29.686040982003103,248.48002820360466,0.3333333333333333,0.3333333333333333
CASE_AC65533A0F8D,EL Tamer,MET_CM,2,1726.1411939393943,840.4296527629233,42.06643340539763,41.32323010747067,245.52819786096256,0.0,0.0
CASE_AC71FA262E37,Goel,NG_MFB_DCIS,9,1491.0703994454348,625.0068121212121,30.636193507574717,39.16949404952313,247.43961090645013,0.0,0.0
CASE_ACBB6ADA0286,Barrio,AB_SL_invasive,2,1031.1182849673203,521.263260130719,25.25480399220487,32.17879523839444,249.278305466429,0.0,0.0
CASE_AD208F65925F,Kirstein,LK_CG_INV,5,1746.8015036007127,387.6425235888295,38.54224220799491,39.24006929278927,246.4777056446821,0.0,0.2
CASE_AD216AA174A2,Montagna,GM_JH_INV,7,1740.0779952126306,623.736548781937,42.76730062853805,49.5897575399062,235.07163201765556,0.0,0.0
CASE_AD4F877C575B,Morrow,MM_SZ_INV,3,1949.2753446623094,1694.1591893048128,48.79967588836026,48.07650761987355,243.69559433551197,0.0,0.0
CASE_AD6E22030099,Montagna,GM_PP_INV,2,1556.3973957219252,1261.528929768271,37.419659463747266,40.40208636639821,246.67387754010696,0.0,0.0
CASE_ADBF024D2083,Morrow,MM_MM_INV,2,1171.64388781937,1076.004296137849,29.50031917066937,36.278684721966364,248.13770487225193,0.0,0.0
CASE_ADC5866D82B5,Capko,DC_BF_invasive,3,1981.0820155278273,1242.000895781343,50.13870173523079,46.310327729914626,243.6373963161022,0.0,0.0
CASE_ADFEC9C18E72,Capko,DC_KB_invasive,2,946.0592212715387,308.42599667260845,23.08963923212628,32.10962627785324,248.46985828877007,0.0,0.0
CASE_AE00BC7F6304,Morrow,MM_SZ_INV,4,2062.365972489602,1101.0064140225788,50.380201687861245,47.93175820398451,243.67536016042783,0.0,0.0
CASE_AE1F5E0B679F,Goel,NG_LH_invasive,4,1367.3397847296494,167.29330338680927,34.36624826189296,36.52711052177073,247.48401336898394,0.25,0.25
CASE_AEF96D7C0FC9,Kirstein,LK_CG_INV,1,1648.514266191325,1648.514266191325,40.89915955509952,43.62568782095423,244.8779675579323,0.0,0.0
CASE_AEFD1F2D3C6B,Downs-Canner,SDC_VS_invasive,3,2074.5261368191723,1403.6973956030895,51.657598263666195,48.91518218668224,243.27270251534958,0.0,0.0
CASE_AF0158A8859E,Tadros,AT_MS_INV,2,816.2230357694593,332.2286039215686,22.807642165566737,32.23978981517867,247.45718651218064,0.0,0.0
CASE_AF23E346F4B4,Goel,NG_LJ_DCIS,3,2153.4749207367795,1778.5241376114082,51.868409968733374,49.01092585181664,243.00688330362448,0.0,0.0
CASE_AF3223FC0BB8,Montagna,GM_MP_INV,3,1238.861659893048,255.2645302436126,26.054235599251104,29.702511396418412,249.65222709447414,0.3333333333333333,0.3333333333333333
CASE_AF7EF4508854,Tadros,AT_SL_INV,9,601.0510673004555,235.79098039215685,21.87615574231126,25.243714088009735,241.54746011751502,0.1111111111111111,0.2222222222222222
CASE_AF80132AAF5A,Moo,TM_FS_DCIS,4,1520.436483600713,693.7183225193107,36.61710393599945,42.1104469520341,246.37933131313133,0.0,0.0
CASE_AFAA77056992,Downs-Canner,SDC_VS_invasive,2,1399.6786564468212,1143.3166343434343,34.968958469148006,39.1315899366454,246.8530624480095,0.0,0.0
CASE_AFAAD64EEBC8,sacchini,VS_PD_INV,3,860.0813927510399,283.9149625668449,16.713757566650816,24.617403902435196,251.55371836007134,0.3333333333333333,0.0
CASE_B00929E2B6E9,EL Tamer,MET_CM,2,1463.1440875816993,167.4515964349376,35.27665781367347,33.36655648990945,246.98602733214497,0.5,0.5
CASE_B01348B4A7DA,Mamtani,AM_ML_INV,5,1929.3442182768863,711.5951643493761,46.43164440232581,46.42737398696018,243.85134816399287,0.0,0.0
CASE_B014B855499F,Downs-Canner,SDC_DG_DCIS,2,1708.8944453951276,1354.2515966726085,42.84985076904934,43.27487509423085,245.6844346999406,0.0,0.0
CASE_B03F856A1DEE,Heerdt,AH_AE_INV,3,950.2183450980392,289.30684254307783,26.262628909110465,34.39340913666906,246.6253374925728,0.0,0.3333333333333333
CASE_B044AC1331D9,Montagna,GM_MP_INV,2,1641.5754603683897,1528.2339553178847,39.80541388433462,43.40102271979274,245.37657415329767,0.0,0.0
CASE_B060A4747CC0,Goel,NG_LH_invasive,2,1597.577961972668,678.1891524658348,38.88209884255512,39.05903638257004,246.26288781937018,0.0,0.0
CASE_B07B816575DE,Choi,XC_SL_invasive,3,411.0410835624659,313.150182959285,20.854698017192273,39.11117258794735,242.72047612655072,0.0,0.0
CASE_B0853DE011AC,Barrio,AB_NP_DCIS,2,1184.37086478208,737.4527777777778,52.70317862912904,55.40792711121783,239.7506542859147,0.0,0.0
CASE_B0B3CE4F56DD,Downs-Canner,SDC_LL_invasive,2,1504.4556836601307,1322.421591919192,36.74195105203481,41.70980453275742,246.12638449197863,0.0,0.0
CASE_B0C3269106EF,sacchini,VS_BE_INV,3,975.7786516141811,277.3519220439691,21.83173739217594,31.705470178139933,248.87158221429988,0.3333333333333333,0.3333333333333333
CASE_B0D9F3547249,sacchini,VS_BE_INV,3,776.8226459100812,245.0513868092692,23.684214917534913,38.10770089358382,241.9255302832244,0.3333333333333333,0.3333333333333333
CASE_B131BD133182,Montagna,GM_MP_INV,2,1772.4873137254901,1402.32098704694,44.280915526867716,44.020549443241066,245.3728284610814,0.0,0.0
CASE_B15C194DE680,Mamtani,AM_JB_INV,7,1016.4318553263729,354.3463146761735,26.109877033385967,32.84369860420456,249.19414813683048,0.0,0.0
CASE_B18F7782C50D,Goel,NG_NF_invasive,2,2447.107733808675,2388.226763636364,59.26815611064316,50.36969512189828,242.04384129530598,0.0,0.0
CASE_B1961EF98E4E,Morrow,MM_KD_INV,3,2065.6237573380863,1880.9454992275696,49.35046803867925,46.499611418810865,244.43169340463456,0.0,0.0
CASE_B23E3152F2AB,Downs-Canner,SDC_KS_invasive,4,1607.1928645276294,187.9166008318479,39.74806066192528,39.918491981894725,246.02484203802734,0.25,0.25
CASE_B24C0FF8F9DD,Choi,XC_DM_invasive,3,1454.4865930679343,294.70203969102795,35.72921220372902,43.81854294946543,245.14791431966728,0.0,0.0
CASE_B294F0F756FD,Giannakou,Gianna_DM,4,755.681000594177,209.14749875222816,21.373613716692752,31.36636581232838,247.9863723707665,0.25,0.25
CASE_B2B015665D16,Plitas,GP_VC_INV,3,735.9376727272728,283.0153977421272,21.421367608785733,28.411165102312083,248.85273887898595,0.3333333333333333,0.3333333333333333
CASE_B2B1014AC15B,Downs-Canner,SDC_AM_invasive,2,2311.1896755793223,2253.7738747474746,55.777292663365856,50.01583846262207,242.44354806892454,0.0,0.0
CASE_B302DF548A5B,Lisa Allen,LA_RQ_invasive,2,1761.3209497326202,1399.7680266191326,44.17595504098756,43.90556967526353,245.4197872251931,0.0,0.0
CASE_B34DBD3924CE,Heerdt,AH_AE_INV,5,1023.1604413071894,289.3701903743316,30.695920929769123,37.60809278012559,244.30309209744505,0.0,0.2
CASE_B35AF66C3E55,Lisa Allen,LA_AD_invasive,2,932.9678449197861,197.86515151515152,23.028560059044054,28.930001507297558,249.54745918003567,0.5,0.5
CASE_B361E31C3B2F,Pawloski,KP_AM_INV,5,501.3619244682115,232.50683731431965,18.27670373746347,23.704903893599198,247.4204666428996,0.4,0.4
CASE_B38AE837BB3F,Morrow,MM_AK_DCIS,2,922.1234301841948,526.6279462863934,22.273474245641538,30.46639583490205,249.98851681521094,0.0,0.0
CASE_B390D4E8C2E4,Lisa Allen,LA_JE_invasive,4,2227.6615972667855,2071.864445395128,54.299501603925,50.46510864596452,242.85238639334523,0.0,0.0
CASE_B3E0B724C5EC,sacchini,VS_BG_INV,2,1188.9739011289362,504.22947213309567,29.932111032306942,34.3131800497612,247.7433799168152,0.0,0.0
CASE_B3ED3F871549,Choi,XC_ED_DCIS,6,769.9368135868489,232.3900394533571,23.012571709627593,31.155822346586316,247.9539706872648,0.16666666666666666,0.16666666666666666
CASE_B3F1FE0D1512,Lisa Allen,LA_DL_invasive,2,1738.7979246583482,1379.1463743315508,43.7214987774541,44.33929537717315,245.2455226975639,0.0,0.0
CASE_B40EAB88DDDA,Kirstein,LK_MG_INV,5,334.2610053951277,135.6182412358883,10.630929877836873,18.59191903681026,249.40487541295306,0.6,0.6
CASE_B4605718E393,Capko,DC_VM_invasive,2,1204.9017928698752,889.2852166369578,29.644629018968175,35.53237080053869,248.1116575757576,0.0,0.0
CASE_B48895F069C5,Heerdt,AH_HS_INV,16,406.8304981580511,174.23320427807488,17.815352647501534,23.28918280684154,249.3416137329174,0.125,0.125
CASE_B49812E0DA29,Goel,NG_JA_invasive,4,2213.295010932858,1767.7475881164587,54.0505274969273,50.187071470259305,242.88303651218064,0.0,0.0
CASE_B4B99C6EA07A,Morrow,MM_AK_DCIS,2,1622.832573262032,1467.908122638146,39.12071980035835,42.82968602209989,245.81896452762925,0.0,0.0
CASE_B4C6A3AC1302,sacchini,VS_SB_INV,2,1752.2170382650029,1411.1850711824125,43.802677201169296,43.74082546939749,245.48304795008914,0.0,0.0
CASE_B4DC220D5037,Downs-Canner,SDC_LL_invasive,2,1271.1964130718954,809.3168522875817,31.12883042187979,37.85891178768134,247.33610683303624,0.0,0.0
CASE_B4E6D3F0B2E4,Lee,ML_MC_INV,4,1385.4530423648248,138.68258039215686,34.37351855621572,36.95320467766133,247.21363704694,0.25,0.25
CASE_B52D7520EE4A,Barrio,AB_EJ_invasive,7,1380.5038291486292,767.8833986928105,35.34053852768801,46.80354789471848,243.5539362363127,0.0,0.0
CASE_B5BB1572794D,Goel,NG_MFB_DCIS,6,966.5598380273323,310.93024147355914,30.414612346944338,34.821806474396894,245.3760185779362,0.0,0.0
CASE_B6223194F527,Downs-Canner,SDC_AM_invasive,2,1202.713450861557,410.3818255496138,29.543219329210643,34.31029503331236,247.99782519310753,0.0,0.0
CASE_B6A6ADEF8047,Morrow,MM_SZ_INV,4,2304.9380512774806,1314.4554778371955,54.94629201492881,48.73636182771996,241.42781108140224,0.0,0.0
CASE_B6B096C26E91,Capko,DC_SK_invasive,1,2242.7292363636366,2242.7292363636366,43.64272636834283,41.725736818039856,244.7944582293524,0.0,0.0
CASE_B6DBED31A2FC,Mamtani,AM_DB_INV,2,1274.3377613784908,343.16803351158643,30.910352668564055,41.228867251517,246.5664338680927,0.0,0.0
CASE_B6E3089833C0,Tadros,AT_MB_INV,6,843.6131109922757,300.9128114081996,26.971389506084634,31.586243319840804,246.84232790651615,0.0,0.16666666666666666
CASE_B6EFE8CB6FB9,Montagna,GM_AD_INV,2,1816.1888566844918,1612.4880981580511,43.59315827442019,44.095563313228034,245.35271663695784,0.0,0.0
CASE_B7674804B627,Kirstein,LK_SW_INV,4,1785.9646730243612,445.30046939988114,44.13026132752985,43.21735505692919,245.05889682115267,0.0,0.0
CASE_B7830D2CC88A,Giannakou,Gianna_KW,6,511.332572271737,205.7029580510992,19.39879604134902,25.655938412729842,246.5498300257477,0.3333333333333333,0.3333333333333333
CASE_B7A9887BCE6C,Mamtani,AM_JB_INV,8,1667.8240374034463,263.4495484254308,28.046109317727264,28.96767263141931,250.47092005347594,0.125,0.125
CASE_B7D6EBA94B6F,Lee,ML_DG_INV,2,1416.217345216875,1083.3869409388,34.484873563099335,40.47057159539218,246.3986695187166,0.0,0.0
CASE_B7DB6258CFA5,Goel,NG_LH_invasive,2,1507.703882828283,1444.3948026143792,37.10753637126635,40.269576897737345,246.55856369578134,0.0,0.0
CASE_B81127DFF67E,Morrow,MM_KD_INV,3,2068.767518637354,1884.8771954842543,49.38781824633271,46.52918326566046,244.4193367003367,0.0,0.0
CASE_B8202950F6D8,Pawloski,KP_SR_INV,7,995.5709623631271,296.6137088532383,28.684523700145572,35.24023904346088,245.98464675324675,0.0,0.14285714285714285
CASE_B82421652DDC,sacchini,VS_RR_INV,2,1935.7012505050507,1550.0592822341057,48.04921016564995,45.86358298102331,244.57658431372548,0.0,0.0
CASE_B8B7F92871F8,sacchini,VS_BG_INV,2,2028.0688600118835,1431.371221865716,48.866445229034525,46.04105571506952,244.12810237670826,0.0,0.0
CASE_B92AD7D532C2,Tadros,AT_DM_INV,4,1659.855863161022,359.0250973262032,40.589677785655596,52.02459978655087,241.26566532976827,0.0,0.0
CASE_B94D21F21A76,Lee,ML_SB_INV,2,1359.0157353535353,893.8644850861557,32.82696830567539,37.82858597008029,247.6639807486631,0.0,0.0
CASE_B972EC91E10A,Lee,ML_LT_INV,2,2046.8305606654783,1294.6221685086157,48.9712119844313,45.20181263065693,244.36344105763516,0.0,0.0
CASE_B9755CED6786,Montagna,GM_YL_INV,4,198.64778400458525,105.1327613604905,33.55256233394111,34.627794895549954,245.98549450386216,1.0,0.0
CASE_B9CE8C87C027,Downs-Canner,SDC_SC_invasive,1,1090.9830464646466,1090.9830464646466,27.77335195865154,36.91821121834342,247.45371574569225,0.0,0.0
CASE_BA1AD8392EB3,Capko,DC_SK_invasive,2,1794.4255819370173,1413.21802590612,45.11861493981887,44.30315128508582,245.21961521093286,0.0,0.0
CASE_BA2581D663D3,Kirstein,LK_LC_INV,3,1336.2927222024164,508.4438079619727,32.56753828474158,37.83038860634347,247.21208722519313,0.0,0.0
CASE_BA94B24C2EC8,Lisa Allen,LA_JR_invasive,2,933.2164948306595,485.63889601901366,23.41201595691674,32.73030764153112,248.7392155674391,0.0,0.0
CASE_BA9EB28C0B37,Heerdt,AH_CM_INV,4,948.5070912655972,307.60989851455736,27.915799283666487,33.21849933078991,246.68942388591802,0.0,0.0
CASE_BAC80184042F,Heerdt,AH_LG_INV,3,1580.4103622103387,330.68914462269754,37.69578552598857,38.26586438355278,246.75481711229943,0.0,0.0
